route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
W,31,W_31_inbound_0745,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_0745,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_0825,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_0825,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_0845,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_0845,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_0930,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_0930,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_0950,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_0950,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1030,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1030,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1050,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1050,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1130,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1130,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1150,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1150,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1230,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1230,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1300,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1300,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1340,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1340,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1400,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1400,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1440,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1440,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1500,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1500,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1540,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1540,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1600,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1600,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1640,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1640,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1700,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1700,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1740,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1740,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1800,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1800,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1840,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1840,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_1900,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_1900,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_1940,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_1940,Inbound to UC Davis Silo,1,1,W_inbound
W,31,W_31_inbound_2000,Inbound to UC Davis Silo,1,2,W_inbound
W,35,W_35_inbound_2000,Inbound to UC Davis Silo,1,2,W_inbound
W,31,W_31_inbound_2040,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_2040,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_outbound_0655,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_0655,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_0655,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_0715,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_0715,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_0715,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_0755,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_0755,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_0755,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_0815,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_0815,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_0815,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_0920,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_0920,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_0920,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1000,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1000,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1000,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1020,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1020,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1020,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1100,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1100,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1100,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1120,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1120,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1120,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1210,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1210,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1210,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1230,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1230,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1230,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1310,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1310,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1310,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1330,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1330,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1330,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1410,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1410,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1410,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1430,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1430,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1430,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1510,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1510,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1510,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1530,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1530,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1530,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1610,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1610,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1610,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1630,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1630,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1630,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1710,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1710,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1710,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1730,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1730,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1730,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1810,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1810,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1810,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1830,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1830,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1830,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_1910,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_1910,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_1910,Outbound to Drummond,0,1,W_outbound
W,41,W_41_outbound_1930,Outbound to Drummond,0,2,W_outbound
W,43,W_43_outbound_1930,Outbound to Drummond,0,2,W_outbound
W,45,W_45_outbound_1930,Outbound to Drummond,0,2,W_outbound
W,41,W_41_outbound_2010,Outbound to Drummond,0,1,W_outbound
W,43,W_43_outbound_2010,Outbound to Drummond,0,1,W_outbound
W,45,W_45_outbound_2010,Outbound to Drummond,0,1,W_outbound
W,41,W_41_inbound_0725,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_0725,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_0725,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_0745,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_0745,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_0745,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_0825,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_0825,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_0825,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_0845,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_0845,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_0845,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_0930,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_0930,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_0930,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_0950,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_0950,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_0950,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1030,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1030,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1030,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1050,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1050,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1050,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1130,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1130,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1130,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1150,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1150,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1150,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1240,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1240,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1240,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1300,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1300,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1300,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1340,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1340,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1340,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1400,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1400,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1400,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1440,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1440,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1440,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1500,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1500,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1500,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1540,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1540,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1540,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1600,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1600,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1600,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1640,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1640,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1640,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1700,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1700,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1700,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1740,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1740,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1740,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1800,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1800,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1800,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1840,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1840,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1840,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_1900,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_1900,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_1900,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_1940,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_1940,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_1940,Inbound to UC Davis Silo,1,1,W_inbound
W,41,W_41_inbound_2000,Inbound to UC Davis Silo,1,2,W_inbound
W,43,W_43_inbound_2000,Inbound to UC Davis Silo,1,2,W_inbound
W,45,W_45_inbound_2000,Inbound to UC Davis Silo,1,2,W_inbound
W,41,W_41_inbound_2040,Inbound to UC Davis Silo,1,1,W_inbound
W,43,W_43_inbound_2040,Inbound to UC Davis Silo,1,1,W_inbound
W,45,W_45_inbound_2040,Inbound to UC Davis Silo,1,1,W_inbound
Z,31,Z_31_outbound_0730,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_0730,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_0830,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_0830,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_0935,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_0935,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_1035,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_1035,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_1135,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_1135,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_1240,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_1240,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_1340,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_1340,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_1440,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_1440,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_1540,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_1540,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_1640,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_1640,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_outbound_1740,Outbound to Target,0,59,Z_outbound
Z,35,Z_35_outbound_1740,Outbound to Target,0,59,Z_outbound
Z,31,Z_31_inbound_0815,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_0815,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_0915,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_0915,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1015,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1015,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1115,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1115,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1215,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1215,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1320,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1320,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1420,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1420,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1520,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1520,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1620,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1620,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1720,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1720,Inbound to UCD MU,1,59,Z_inbound
Z,31,Z_31_inbound_1820,Inbound to UCD MU,1,59,Z_inbound
Z,35,Z_35_inbound_1820,Inbound to UCD MU,1,59,Z_inbound
Z,41,Z_41_outbound_0655,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_0655,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_0655,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_0755,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_0755,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_0755,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_0900,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_0900,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_0900,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1000,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1000,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1000,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1100,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1100,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1100,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1210,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1210,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1210,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1310,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1310,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1310,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1410,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1410,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1410,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1510,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1510,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1510,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1610,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1610,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1610,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1710,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1710,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1710,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1810,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1810,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1810,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_1910,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_1910,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_1910,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_outbound_2010,Outbound to Target,0,6,Z_Silo_Outbound
Z,43,Z_43_outbound_2010,Outbound to Target,0,6,Z_Silo_Outbound
Z,45,Z_45_outbound_2010,Outbound to Target,0,6,Z_Silo_Outbound
Z,41,Z_41_inbound_0750,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_0750,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_0750,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_0850,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_0850,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_0850,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_0950,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_0950,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_0950,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_1050,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_1050,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_1050,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_1150,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_1150,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_1150,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_1300,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_1300,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_1300,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_1400,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_1400,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_1400,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_1500,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_1500,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_1500,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_1600,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_1600,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_1600,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_1700,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_1700,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,45,Z_45_inbound_1700,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,41,Z_41_inbound_1800,Inbound to UCD Silo,1,6,Z_Silo_Inbound
Z,43,Z_43_inbound_1800,Inbound to UCD Silo,1,6,Z_Silo_Inbound
